county,year,quarter,program,sub_program,approved_budget_kshs,actual_expenditure_kshs
vihiga,2023_24,04,"Promo-
tive and
Preventive
Healthcare
Services","Community Health
Strategy",55115403.0,53255873.1
vihiga,2023_24,04,"Promo-
tive and
Preventive
Healthcare
Services","Reproductive
Healthcare",18529532.0,15401870.0
vihiga,2023_24,04,"Promo-
tive and
Preventive
Healthcare
Services","Disease Surveil-
lance and Emer-
gency",466000.0,449500.0
vihiga,2023_24,04,"Curative And
Rehabilita-
tive Health
Services",nan,140838127.0,115164339.75
vihiga,2023_24,04,"Curative And
Rehabilita-
tive Health
Services",Medical services,46034127.0,35306839.75
vihiga,2023_24,04,"Curative And
Rehabilita-
tive Health
Services","County referral
services",,
vihiga,2023_24,04,"Curative And
Rehabilita-
tive Health
Services","Drugs and Other
Medical Supplies",94804000.0,79857500.0
vihiga,2023_24,04,"Child and
Maternal
Health Care",nan,5038581.0,3473700.0
vihiga,2023_24,04,"Child and
Maternal
Health Care",Nutrition Services,5038581.0,3473700.0
vihiga,2023_24,04,"Child and
Maternal
Health Care",nan,,
wajir,2023_24,04,Health Services,nan,840441765.0,731405182.35
wajir,2023_24,04,Health Services,Curative & Rehabilitative Services,840441765.0,731405182.35
wajir,2023_24,04,Health Services,nan,47338920.0,43587814.0
wajir,2023_24,04,Health Services,Sanitation services,28625000.0,25937320.0
wajir,2023_24,04,Health Services,Health promotion,4000000.0,3998974.0
wajir,2023_24,04,Health Services,Outreach services,7895320.0,7849720.0
wajir,2023_24,04,Health Services,"Child Health and Immunization
services",6818600.0,5801800.0
wajir,2023_24,04,Health Services,nan,1824975217.0,1801382979.6
wajir,2023_24,04,Health Services,"General Administration and Support
Services",1824975217.0,1801382979.6
wajir,2023_24,04,Health Services,nan,2029600.0,1891600.0
wajir,2023_24,04,Health Services,Maternal Health Services,2029600.0,
wajir,2023_24,04,Health Services,nan,53979650.0,53445356.0
wajir,2023_24,04,Health Services,SP1 RMNCH,53979650.0,53445356.0
wajir,2023_24,04,Health Services,nan,7000000.0,6349616.0
wajir,2023_24,04,Health Services,TB & HIV - AIDS,7000000.0,6349616.0
wajir,2023_24,04,Health Services,nan,2600000.0,2550000.0
wajir,2023_24,04,Health Services,SP1 TB HIV-AIDS,2600000.0,2550000.0
wajir,2023_24,04,Health Services,Grand Total,2778365152.0,2640612547.95
west,2023_24,04,Programme 4 - HEALTH AND SANITATION,None,,
west,2023_24,04,SP 2-(Preventive Health Services),None,129.02,141.2
west,2023_24,04,SP 3-(Curative Health Services),None,85.34,58.32
west,2023_24,04,SP 4-(Kacheliba Sub-county hospital),None,13.94,13.75
west,2023_24,04,SP 5-(Sigor Sub-county hospital),None,13.86,13.44
west,2023_24,04,SP 6-(Chepareria Sub-county hospital),None,13.86,13.8
baringo,2024_25,01,"Public Services,
Administration,
Devolution, &
ICT","Installation of LAN at
Mogotio and Marigat
sub-county hospital",,
baringo,2024_25,01,"Public Services,
Administration,
Devolution, &
ICT","Redesign of County
website to include online
recruitment, tourism,
Town and hospital portals",,
baringo,2024_25,01,"County Health
Services","SP 1: General Administra-
tive Services",34030000.0,
baringo,2024_25,01,"P 2: Preventive
And Promotive
Health Services","SP 1: Primary Health Care
Services",157272156.0,
baringo,2024_25,01,"P 2: Curative And
Rehabilitative
Services","SP 1: Curative and Reha-
bilitative Services",324566962.0,
baringo,2024_25,01,"P 2: Curative And
Rehabilitative
Services","Infrastructural develop-
ment",,
baringo,2024_25,01,"Land use planning
and Information
management","Cabro parking Kabarnet
Hospital Road For Waenta
Enterprises Limited",,
bungoma,2024_25,01,"Programme 1: Gen-
eral Administration,
Planning and Support
Services",SP 4: Medical Insurance,200000000.0,
bungoma,2024_25,01,Health and Sanitation,nan,,
bungoma,2024_25,01,"PROGRAMME 1:
General Administra-
tion Planning and
Support Services","SP 1. 1 Health Administra-
tive and Support Services",153366917.0,137600.0
bungoma,2024_25,01,"Programme 2: Pre-
ventive and Promo-
tive","SP 2.2 Community Health
Strategy",5600000.0,
bungoma,2024_25,01,"Programme 2: Pre-
ventive and Promo-
tive",SP 2.3 Health Promotion,3000000.0,
bungoma,2024_25,01,"Programme 2: Pre-
ventive and Promo-
tive","SP 2.6 Reproductive, Mater-
nal, Newborn, Child, and
Adolescent Health.",5000000.0,
bungoma,2024_25,01,"Programme 2: Pre-
ventive and Promo-
tive","SP 2.7 Public Health and
Sanitation",,
bungoma,2024_25,01,"Programme 2: Pre-
ventive and Promo-
tive",Hospital Facilities,1169247401.0,
bungoma,2024_25,01,"Programme 4:
Service Delivery and
Organisational Trans-
formation",Health Management System,,
bungoma,2024_25,01,"Programme 4: Urban
Environment, Health,
Water, Culture
and Human Social
Services",nan,,
bungoma,2024_25,01,"Programme 4: Urban
Environment, Health,
Water, Culture
and Human Social
Services","SP: Urban Environment and
Public Health Services",,
busia,2024_25,01,Department of Health Services.,nan,,
busia,2024_25,01,Programme 5.,"SP. 5. Higher level
hospital equipment",,
elgeyo,2024_25,01,"General
administration
and support
services",Department: Health and Sanitation,,
elgeyo,2024_25,01,"General Ad-
ministration
and support
services","Community and
Environmental
health",,
elgeyo,2024_25,01,"General Ad-
ministration
and support
services",Health Services,,
embu,2024_25,01,HEALTH,nan,,
embu,2024_25,01,"Curative Health
Services",Primary Health Care,916797722.0,69188816.0
embu,2024_25,01,"Preventive and Promo-
tive Health Services","Health Promotion &
Disease Control",360745697.0,27224727.0
embu,2024_25,01,EMBU LEVEL 5 HOSPITAL,nan,,
embu,2024_25,01,"Curative Health
Services",Primary Healthcare,4968586.0,0.0
embu,2024_25,01,"Preventive and Promo-
tive Health Services","Health Promotion and
Disease Control",1364902.0,0.0
garissa,2024_25,01,Department of Health & Sanitation,None,,
garissa,2024_25,01,"P2: Curative Services,
Rehabilitative and
Referal services",None,208500000.0,
garissa,2024_25,01,"P2: Curative Services,
Rehabilitative and
Referal services",None,11500000.0,
garissa,2024_25,01,"P2: Curative Services,
Rehabilitative and
Referal services",None,54258025.0,
garissa,2024_25,01,"P3: Preventive and
promotive and RM-
NCH services",None,11075645.0,
garissa,2024_25,01,"P3: Preventive and
promotive and RM-
NCH services",None,11618450.0,
garissa,2024_25,01,"P3: Preventive and
promotive and RM-
NCH services",None,2935720847.0,341873453.0
homa,2024_25,01,"Livestock Development
Programme","Livestock Health and Dis-
ease Management",,
homa,2024_25,01,Department of Public Health and Medical Services,nan,,
homa,2024_25,01,"Preventive and promo-
tive health services",Community health services,89620000.0,51335935.0
homa,2024_25,01,"Preventive and promo-
tive health services",Disease control services,6000000.0,
homa,2024_25,01,"Preventive and promo-
tive health services","Facility Infrastructure
improvement services",145000000.0,
homa,2024_25,01,"Preventive and promo-
tive health services",Subtotal,240620000.0,51335935.0
homa,2024_25,01,"Curative and rehabilita-
tive health services","Routine medical health
services",110890936.0,
homa,2024_25,01,"Curative and rehabilita-
tive health services","Medical emergency re-
sponse services",4000000.0,
homa,2024_25,01,"Curative and rehabilita-
tive health services","Facility infrastructure
improvement services",275000000.0,47753992.0
homa,2024_25,01,"Curative and rehabilita-
tive health services",Subtotal,389890936.0,47753992.0
isiolo,2024_25,01,Value Addition,"Veterinary Public Health
Services",900000.0,0.0
isiolo,2024_25,01,Health Services,nan,,
isiolo,2024_25,01,"Health Cura-
tive Services","Administration Support
Services",,
isiolo,2024_25,01,"Health Cura-
tive Services","Human Resource Man-
agement",652615510.0,302847100.0
isiolo,2024_25,01,"Health Cura-
tive Services",Monitoring & Evaluation,2402000.0,33600.0
isiolo,2024_25,01,"Health Cura-
tive Services","Quality Assurance &
Standards",2473116.0,0.0
isiolo,2024_25,01,"Health Cura-
tive Services","Curative and Rehabilita-
tive Health Services",43110939.0,0.0
isiolo,2024_25,01,"Health Cura-
tive Services","Curative Infrastructure
Support",0.0,
isiolo,2024_25,01,"Health Cura-
tive Services","Pharmaceutical & Phar-
maceutical Commodities",237680329.0,0.0
isiolo,2024_25,01,"Health Pre-
ventive and
Promotive
Services","Preventive and Promo-
tive Health Services",0.0,
isiolo,2024_25,01,"Health Pre-
ventive and
Promotive
Services","Human Resource Man-
agement",0.0,0.0
isiolo,2024_25,01,"Health Pre-
ventive and
Promotive
Services",Primary Health Care,374433877.0,92927396.0
isiolo,2024_25,01,"Health Pre-
ventive and
Promotive
Services",Nutrition,4427392.0,42400.0
isiolo,2024_25,01,"Health Pre-
ventive and
Promotive
Services","Community Health
Services",40360000.0,4680000.0
isiolo,2024_25,01,"Health Pre-
ventive and
Promotive
Services","Communicable Diseases
Control",17076044.0,0.0
isiolo,2024_25,01,"Health Pre-
ventive and
Promotive
Services","Public Health Emergen-
cy Coordination",20000000.0,0.0
kajiado,2024_25,01,Department of Medical Service and Public Health,None,,
kajiado,2024_25,01,"Curative and
Rehabilitative",None,16460500.0,4224780.0
kajiado,2024_25,01,"Curative and
Rehabilitative",None,200276176.0,48851953.0
kajiado,2024_25,01,"Curative and
Rehabilitative",None,6582400.0,1825786.0
kajiado,2024_25,01,"Public Health
and Sanitation",None,56769977.0,6438693.0
kajiado,2024_25,01,"Public Health
and Sanitation",None,4609000.0,87837.0
kajiado,2024_25,01,"Public Health
and Sanitation",None,97823500.0,3867600.0
kajiado,2024_25,01,"Public Health
and Sanitation",None,3185400.0,470140.0
kajiado,2024_25,01,"Public Health
and Sanitation",None,34066962.0,2681500.0
kajiado,2024_25,01,"Public Health
and Sanitation",None,3164015220.0,460880509.0
kajiado,2024_25,01,"Public Health
and Sanitation",None,,
kajiado,2024_25,01,"Environmental
Management
and Public
Health",None,6369500.0,
kajiado,2024_25,01,"Environmental
Management
and Public
Health",None,70395130.0,6506531.0
kajiado,2024_25,01,"Environmental
Management
and Public
Health",None,11780000.0,
kajiado,2024_25,01,"Environmental
Management
and Public
Health",None,100704575.0,10009568.0
kiambu,2024_25,01,HEALTH SERVICES,nan,,
kiambu,2024_25,01,Health Services,Curative,1200000000.0,1819580.0
kiambu,2024_25,01,Health Services,"Preventive and
Promotive",959107042.0,291370778.0
kiambu,2024_25,01,Health Services,Pharmaceuticals,120000000.0,
kiambu,2024_25,01,Health Services,"Administration
and Support",4760698635.0,622228864.0
kiambu,2024_25,01,Health Services,Sub Total,7039805677.0,915419222.0
kiambu,2024_25,01,Health Services,nan,,
kiambu,2024_25,01,Health Services,nan,,
kilifi,2024_25,01,County Division for Health,nan,,
kirinyaga,2024_25,01,Medical Services and Public Health,nan,,
kirinyaga,2024_25,01,"Curative and Reha-
bilitative Services","040301 Curative
and Rehabilitative
Services",2180798509.0,218225682.0
kisii,2024_25,01,"County Health
Services",Medical Services,3421154652.0,459821972.0
kisii,2024_25,01,"County Health
Services",public health,92750000.0,
kisii,2024_25,01,"County Health
Services",Sub-Total,3513904652.0,459821972.0
kisumu,2024_25,01,"Medical Services, Public Health and Sanitation",None,,
kisumu,2024_25,01,"Medical and
bio-medical
Services",None,110321698.0,
kisumu,2024_25,01,"Medical and
bio-medical
Services",None,110321698.0,0.0
kisumu,2024_25,01,"Preventive
and Promo-
tive Health
Services",None,31375000.0,3000000.0
kisumu,2024_25,01,"Preventive
and Promo-
tive Health
Services",None,255000.0,
kisumu,2024_25,01,"Preventive
and Promo-
tive Health
Services",None,7625000.0,
kisumu,2024_25,01,"Preventive
and Promo-
tive Health
Services",None,39255000.0,3000000.0
kisumu,2024_25,01,"Health Cura-
tive Services",None,450000.0,
kisumu,2024_25,01,"Health Cura-
tive Services",None,450000.0,0.0
kisumu,2024_25,01,"Health Sector
Support
Programme
(DANIDA)",None,32578766.0,12603790.0
kisumu,2024_25,01,"Health Sector
Support
Programme
(DANIDA)",None,32578766.0,12603790.0
kisumu,2024_25,01,"Jaramogi Og-
inga Odinga
Teaching
and Referral
Hospital",None,650000000.0,
kisumu,2024_25,01,"Jaramogi Og-
inga Odinga
Teaching
and Referral
Hospital",None,650000000.0,0.0
kisumu,2024_25,01,"Kisumu Coun-
ty Referral
Hospital",None,59870067.0,
kisumu,2024_25,01,"Kisumu Coun-
ty Referral
Hospital",None,59870067.0,0.0
kitui,2024_25,01,Ministry of Health and Sanitation,nan,,
kitui,2024_25,01,"Health Standards, Quality
assessment and standards",0401033710 SP 1.2,3000000.0,
kitui,2024_25,01,"Health policy, Planning and
Financing",0402023710 SP 1.3,101507362.0,
kitui,2024_25,01,"Hospital FIF /cost sharing
Refunds for 11 County
Hospitals",0403033710 SP 2.2,399656250.0,
kitui,2024_25,01,"preventive and Promotive
Health Services",0403013710 SP 3.1,1065101854.0,716446084.0
kitui,2024_25,01,"Health Promotion sub-pro-
gramme (HIV/AIDS and TB
sub-programme",0403033710 SP 3.3,2659869.0,
kitui,2024_25,01,"communicable diseases
Control(public Health Oper-
ations-Programme)",0403013710 SP 3.4,4042443.0,
kitui,2024_25,01,Health and promotion,0404013710 SP 3.6,2302574.0,
kitui,2024_25,01,Curative Health Services,040201310 P4,1135945814.0,1110302632.0
laikipia,2024_25,01,"HEALTH PRODUCTS
AND TECHNOLOGIES
SUPPORT-0401014510",None,,
laikipia,2024_25,01,"HEALTH INFRASTRUC-
TURE DEVELOP-
MENT-0401034510",None,,
laikipia,2024_25,01,"402044510 HEALTH LEAD-
ERSHIP AND GOVER-
NANCE",None,6000000.0,
laikipia,2024_25,01,"PUBLIC HEALTH
PROMOTION AND
NUTRITION SER-
VICES-0405034510",None,25230000.0,
laikipia,2024_25,01,"COMMUNITY HEALTH
STRATEGY, ADVO-
CACY AND SURVEIL-
LANCE-0405044510",None,35000000.0,
laikipia,2024_25,01,"FAMILY PLANNING,
MATERNAL, AND
CHILD HEALTH SER-
VICES-0405014510",None,2200000.0,
laikipia,2024_25,01,"PUBLIC HEALTH
PROMOTION AND
NUTRITION SER-
VICES-0405034510",None,4910000.0,
laikipia,2024_25,01,"SP5 0107054510 Animal
Health and Disease Man-
agement",None,1350000.0,
lamu,2024_25,01,MEDICAL SERVICE,nan,,
lamu,2024_25,01,402003217,SP4 curative Services,105800000.0,2650000.0
lamu,2024_25,01,402003217,"Primary Health Care
Services",0.0,
lamu,2024_25,01,402003217,Hospital Services,0.0,
lamu,2024_25,01,403003217,"SP4 Preventive and
Promotive Services",4100000.0,
lamu,2024_25,01,"PUBLIC HEALTH, ENVIRONMENT AND SANITATION",nan,,
lamu,2024_25,01,404003225,"Public Health &
licensing",14190000.0,50000.0
machakos,2024_25,01,"Coordination
and Supervisory
Services","Hospitality Services
Section",50342682.0,681620.0
machakos,2024_25,01,Health,nan,,
machakos,2024_25,01,"Curative and
Rehabilitative
Health",Machakos Level 5,146379350.0,78951309.0
machakos,2024_25,01,"Curative and
Rehabilitative
Health",Kangundo Level 4,46100000.0,8049560.0
machakos,2024_25,01,"Curative and
Rehabilitative
Health",Matuu Level 4,38500000.0,2700000.0
machakos,2024_25,01,"Curative and
Rehabilitative
Health",Kathiani Level 4,50500000.0,3000000.0
machakos,2024_25,01,"Curative and
Rehabilitative
Health",Mwala Level 4,32500000.0,2500000.0
machakos,2024_25,01,"Curative and
Rehabilitative
Health",Kimiti Level 4,26500000.0,1099950.0
machakos,2024_25,01,"Curative and
Rehabilitative
Health",Masinga Level 4,33600000.0,1100000.0
machakos,2024_25,01,"Curative and
Rehabilitative
Health",Athiriver Level 4,20500000.0,1000000.0
machakos,2024_25,01,"Curative and
Rehabilitative
Health",Mutituni Level 4,20500000.0,1000000.0
machakos,2024_25,01,"Curative and
Rehabilitative
Health",Ndithini Level 4,22500000.0,700000.0
machakos,2024_25,01,"Curative and
Rehabilitative
Health",Kalama Level 4,25500000.0,700000.0
machakos,2024_25,01,"Curative and
Rehabilitative
Health",Public Health,240203470.0,7175000.0
machakos,2024_25,01,"Curative and
Rehabilitative
Health",Sub-Total,4242640010.0,403905359.0
makueni,2024_25,01,Health Services,nan,,
makueni,2024_25,01,"Curative healthcare
services","SP2. 1: Curative
health care services",347310000.0,66792957.45
